,name,file,line,type,comment
13406,get_config,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn_cell.py,150,method,
13407,TFLiteLSTMCell,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn_cell.py,161,class,Long short-term memory unit (LSTM) recurrent network cell.
13408,state_size,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn_cell.py,283,method,
13409,output_size,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn_cell.py,287,method,
13410,build,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn_cell.py,291,method,Build TfLite LSTM cell graph.
13411,call,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn_cell.py,392,method,Run one step of LSTM.
13412,get_config,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn_cell.py,519,method,
13413,setUp,../tensorflow/tensorflow/lite/experimental/examples/lstm/bidirectional_sequence_lstm_test.py,38,method,
13414,buildLstmLayer,../tensorflow/tensorflow/lite/experimental/examples/lstm/bidirectional_sequence_lstm_test.py,58,method,
13415,buildModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/bidirectional_sequence_lstm_test.py,74,method,Build Mnist recognition model.
13416,trainModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/bidirectional_sequence_lstm_test.py,126,method,Train the model.
13417,saveAndRestoreModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/bidirectional_sequence_lstm_test.py,157,method,Saves and restores the model to mimic the most common use case.
13418,getInferenceResult,../tensorflow/tensorflow/lite/experimental/examples/lstm/bidirectional_sequence_lstm_test.py,192,method,Get inference result given input tensor and output tensor.
13419,tfliteInvoke,../tensorflow/tensorflow/lite/experimental/examples/lstm/bidirectional_sequence_lstm_test.py,214,method,Get tflite inference result.
13420,setUp,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_rnn_test.py,55,method,
13421,buildRnnLayer,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_rnn_test.py,62,method,
13422,buildModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_rnn_test.py,70,method,Build Mnist recognition model.
13423,trainModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_rnn_test.py,112,method,Train the model.
13424,saveAndRestoreModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_rnn_test.py,142,method,Saves and restores the model to mimic the most common use case.
13425,getInferenceResult,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_rnn_test.py,172,method,Get inference result given input tensor and output tensor.
13426,tfliteInvoke,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_rnn_test.py,194,method,Get tflite inference result.
13427,setUp,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_lstm_test.py,38,method,
13428,buildLstmLayer,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_lstm_test.py,58,method,
13429,buildModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_lstm_test.py,74,method,Build Mnist recognition model.
13430,trainModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_lstm_test.py,116,method,Train the model.
13431,saveAndRestoreModel,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_lstm_test.py,147,method,Saves and restores the model to mimic the most common use case.
13432,getInferenceResult,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_lstm_test.py,177,method,Get inference result given input tensor and output tensor.
13433,tfliteInvoke,../tensorflow/tensorflow/lite/experimental/examples/lstm/unidirectional_sequence_lstm_test.py,199,method,Get tflite inference result.
13434,dynamic_rnn,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn.py,41,function,Creates a recurrent neural network specified by RNNCell `cell`.
13435,bidirectional_dynamic_rnn,../tensorflow/tensorflow/lite/experimental/examples/lstm/rnn.py,279,function,Creates a dynamic version of bidirectional recurrent neural network.
13436,SupportedOp,../tensorflow/tensorflow/lite/experimental/tensorboard/ops_util.py,26,class,Spec of supported ops.
13437,get_potentially_supported_ops,../tensorflow/tensorflow/lite/experimental/tensorboard/ops_util.py,34,function,Returns operations potentially supported by TensorFlow Lite.
13438,setUp,../tensorflow/tensorflow/lite/experimental/microfrontend/python/kernel_tests/audio_microfrontend_op_test.py,37,method,
13439,audio_microfrontend,../tensorflow/tensorflow/lite/experimental/microfrontend/python/ops/audio_microfrontend_op.py,33,function,Audio Microfrontend Op.
13440,get_image,../tensorflow/tensorflow/lite/tools/convert_image_to_csv.py,41,function,"Returns an image loaded into an np.ndarray with dims [height, width, (3 or 1)]."
13441,array_to_int_csv,../tensorflow/tensorflow/lite/tools/convert_image_to_csv.py,65,function,Converts all elements in a numerical array to a comma-separated string.
13442,run_main,../tensorflow/tensorflow/lite/tools/convert_image_to_csv.py,79,function,Application run loop.
13443,build_mock_flatbuffer_model,../tensorflow/tensorflow/lite/tools/test_utils.py,30,function,Creates a flatbuffer containing an example model.
13444,load_model_from_flatbuffer,../tensorflow/tensorflow/lite/tools/test_utils.py,211,function,Loads a model as a python object from a flatbuffer model.
13445,build_mock_model,../tensorflow/tensorflow/lite/tools/test_utils.py,218,function,Creates an object containing an example model.
13446,convert_bytearray_to_object,../tensorflow/tensorflow/lite/tools/flatbuffer_utils.py,38,function,Converts a tflite model from a bytearray to an object for parsing.
13447,read_model,../tensorflow/tensorflow/lite/tools/flatbuffer_utils.py,44,function,Reads a tflite model as a python object.
13448,read_model_with_mutable_tensors,../tensorflow/tensorflow/lite/tools/flatbuffer_utils.py,64,function,Reads a tflite model as a python object with mutable tensors.
13449,convert_object_to_bytearray,../tensorflow/tensorflow/lite/tools/flatbuffer_utils.py,83,function,Converts a tflite model from an object to a bytearray.
13450,write_model,../tensorflow/tensorflow/lite/tools/flatbuffer_utils.py,93,function,"Writes the tflite model, a python object, into the output file."
13451,strip_strings,../tensorflow/tensorflow/lite/tools/flatbuffer_utils.py,108,function,Strips all nonessential strings from the model to reduce model size.
13452,randomize_weights,../tensorflow/tensorflow/lite/tools/flatbuffer_utils.py,130,function,Randomize weights in a model.
13453,TensorTypeToName,../tensorflow/tensorflow/lite/tools/visualize.py,202,function,Converts a numerical enum to a readable tensor type.
13454,BuiltinCodeToName,../tensorflow/tensorflow/lite/tools/visualize.py,210,function,Converts a builtin op code enum to a readable name.
13455,NameListToString,../tensorflow/tensorflow/lite/tools/visualize.py,218,function,Converts a list of integers to the equivalent ASCII string.
13456,OpCodeMapper,../tensorflow/tensorflow/lite/tools/visualize.py,229,class,Maps an opcode index to an op name.
13457,DataSizeMapper,../tensorflow/tensorflow/lite/tools/visualize.py,245,class,"For buffers, report the number of bytes."
13458,TensorMapper,../tensorflow/tensorflow/lite/tools/visualize.py,255,class,Maps a list of tensor indices to a tooltip hoverable indicator of more.
13459,GenerateGraph,../tensorflow/tensorflow/lite/tools/visualize.py,278,function,Produces the HTML required to have a d3 visualization of the dag.
13460,GenerateTableHtml,../tensorflow/tensorflow/lite/tools/visualize.py,337,function,"Given a list of object values and keys to print, make an HTML table."
13461,CamelCaseToSnakeCase,../tensorflow/tensorflow/lite/tools/visualize.py,375,function,Converts an identifier in CamelCase to snake_case.
13462,FlatbufferToDict,../tensorflow/tensorflow/lite/tools/visualize.py,381,function,Converts a hierarchy of FB objects into a nested dict.
13463,CreateDictFromFlatbuffer,../tensorflow/tensorflow/lite/tools/visualize.py,413,function,
13464,CreateHtmlFile,../tensorflow/tensorflow/lite/tools/visualize.py,419,function,"Given a tflite model in `tflite_input` file, produce html description."
13465,build_tflite_model_with_full_integer_quantization,../tensorflow/tensorflow/lite/tools/optimize/python/modify_model_interface_lib_test.py,31,function,
13466,modify_model_interface,../tensorflow/tensorflow/lite/tools/optimize/python/modify_model_interface_lib.py,52,function,Modify a quantized model's interface (input/output) from float to integer.
13467,set_signature_defs,../tensorflow/tensorflow/lite/tools/signature/signature_def_utils.py,25,function,Sets SignatureDefs to the Metadata of a TfLite flatbuffer buffer.
13468,get_signature_defs,../tensorflow/tensorflow/lite/tools/signature/signature_def_utils.py,51,function,Get SignatureDef dict from the Metadata of a TfLite flatbuffer buffer.
13469,clear_signature_defs,../tensorflow/tensorflow/lite/tools/signature/signature_def_utils.py,78,function,Clears SignatureDefs from the Metadata of a TfLite flatbuffer buffer.
13470,get_build_cpus,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,72,function,
13471,make_args,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,80,function,Construct make command line.
13472,make_output,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,94,function,Invoke make on the target and return output.
13473,make,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,99,function,Invoke make to build tflite C++ sources.
13474,download_dependencies,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,108,function,Download build dependencies if haven't done yet.
13475,CustomBuildExt,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,114,class,Customized build extension.
13476,get_ext_filename,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,117,method,
13477,run,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,123,method,
13478,CustomBuildPy,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,130,class,
13479,run,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,132,method,
13480,get_pybind_include,../tensorflow/tensorflow/lite/tools/pip_package/setup.py,137,function,pybind11 include directory is not correctly resolved.
13481,get_meta_graph_def,../tensorflow/tensorflow/lite/python/convert_saved_model.py,46,function,Validate saved_model and extract MetaGraphDef.
13482,get_signature_def,../tensorflow/tensorflow/lite/python/convert_saved_model.py,63,function,Get the signature def from meta_graph with given signature_key.
13483,get_inputs_outputs,../tensorflow/tensorflow/lite/python/convert_saved_model.py,88,function,Get inputs and outputs from SignatureDef.
13484,freeze_saved_model,../tensorflow/tensorflow/lite/python/convert_saved_model.py,155,function,Converts a SavedModel to a frozen graph.
13485,wrapped_toco_convert,../tensorflow/tensorflow/lite/python/wrap_toco.py,29,function,Wraps TocoConvert with lazy loader.
13486,wrapped_get_potentially_supported_ops,../tensorflow/tensorflow/lite/python/wrap_toco.py,41,function,Wraps TocoGetPotentiallySupportedOps with lazy loader.
13487,wrapped_experimental_mlir_quantize,../tensorflow/tensorflow/lite/python/wrap_toco.py,46,function,Wraps experimental mlir quantize model.
13488,wrapped_experimental_mlir_sparsify,../tensorflow/tensorflow/lite/python/wrap_toco.py,55,function,Wraps experimental mlir sparsify model.
13489,convert_dtype_to_tflite_type,../tensorflow/tensorflow/lite/python/util.py,59,function,Converts tf.dtype to TFLite proto type.
13490,get_tensor_name,../tensorflow/tensorflow/lite/python/util.py,77,function,Returns name of the input tensor.
13491,get_tensors_from_tensor_names,../tensorflow/tensorflow/lite/python/util.py,98,function,Gets the Tensors associated with the `tensor_names` in the provided graph.
13492,set_tensor_shapes,../tensorflow/tensorflow/lite/python/util.py,141,function,Sets Tensor shape for each tensor if the shape is defined.
13493,get_grappler_config,../tensorflow/tensorflow/lite/python/util.py,172,function,Creates a tf.compat.v1.ConfigProto for configuring Grappler.
13494,run_graph_optimizations,../tensorflow/tensorflow/lite/python/util.py,188,function,Apply standard TensorFlow optimizations to the graph_def.
13495,freeze_graph,../tensorflow/tensorflow/lite/python/util.py,241,function,Returns a frozen GraphDef.
13496,is_frozen_graph,../tensorflow/tensorflow/lite/python/util.py,281,function,Determines if the graph is frozen.
13497,build_debug_info_func,../tensorflow/tensorflow/lite/python/util.py,300,function,Returns a method to retrieve the `GraphDebugInfo` from the original graph.
13498,convert_debug_info_func,../tensorflow/tensorflow/lite/python/util.py,339,function,Returns a method to retrieve the `GraphDebugInfo` from the original graph.
13499,get_debug_info,../tensorflow/tensorflow/lite/python/util.py,368,function,Returns the debug info for the original nodes in the `converted_graph`.
13500,convert_bytes_to_c_source,../tensorflow/tensorflow/lite/python/util.py,399,function,Returns strings representing a C constant array containing `data`.
13501,OpHint,../tensorflow/tensorflow/lite/python/op_hint.py,96,class,A class that helps build tflite function invocations.
13502,add_input,../tensorflow/tensorflow/lite/python/op_hint.py,388,method,Add a wrapped input argument to the hint.
13503,add_output,../tensorflow/tensorflow/lite/python/op_hint.py,410,method,Add a wrapped output argument to the hint.
13504,add_inputs,../tensorflow/tensorflow/lite/python/op_hint.py,432,method,Add a sequence of inputs to the function invocation.
13505,add_outputs,../tensorflow/tensorflow/lite/python/op_hint.py,451,method,Add a sequence of outputs to the function invocation.
13506,aggregate_and_return_name_for_input,../tensorflow/tensorflow/lite/python/op_hint.py,484,method,This adds the node(s) to out_graphdef and returns the input node name.
13507,aggregate_and_return_name_for_output,../tensorflow/tensorflow/lite/python/op_hint.py,499,method,Add node(s) to graph representing output operands and returns type.
13508,flatten,../tensorflow/tensorflow/lite/python/op_hint.py,526,method,
13509,aggregate_and_return_name_for_input,../tensorflow/tensorflow/lite/python/op_hint.py,529,method,
13510,aggregate_and_return_name_for_output,../tensorflow/tensorflow/lite/python/op_hint.py,532,method,
13511,add,../tensorflow/tensorflow/lite/python/op_hint.py,559,method,
13512,flatten_nodes,../tensorflow/tensorflow/lite/python/op_hint.py,563,method,Return a list of all the node protos in aggregation sorted order.
13513,flatten,../tensorflow/tensorflow/lite/python/op_hint.py,583,method,Return a list of all node names in aggregation sorted sorter.
13514,aggregate_and_return_name_for_input,../tensorflow/tensorflow/lite/python/op_hint.py,587,method,This adds the nodes to out_graphdef and returns an aggregated output.
13515,aggregate_and_return_name_for_output,../tensorflow/tensorflow/lite/python/op_hint.py,619,method,This adds to `out_graphdef` all the unaggregated outputs.
13516,flattened_inputs_and_outputs,../tensorflow/tensorflow/lite/python/op_hint.py,698,method,Return a list of inputs and outputs in a flattened format.
13517,find_all_hinted_output_nodes,../tensorflow/tensorflow/lite/python/op_hint.py,1257,function,Find all Ophints output nodes in the graph.
13518,is_ophint_converted,../tensorflow/tensorflow/lite/python/op_hint.py,1292,function,
13519,convert_op_hints_to_stubs,../tensorflow/tensorflow/lite/python/op_hint.py,1304,function,Converts a graphdef with LiteOp hints into stub operations.
13520,OpsSet,../tensorflow/tensorflow/lite/python/convert.py,79,class,Enum class defining the sets of ops available to generate TFLite models.
13521,get_options,../tensorflow/tensorflow/lite/python/convert.py,114,method,Returns a list of OpsSet options as a list of strings.
13522,ConverterError,../tensorflow/tensorflow/lite/python/convert.py,120,class,Raised when an error occurs during model conversion.
13523,mlir_quantize,../tensorflow/tensorflow/lite/python/convert.py,125,function,Quantize `input_data_str` with calibration results.
13524,mlir_sparsify,../tensorflow/tensorflow/lite/python/convert.py,150,function,Sparsify `input_data_str` to encode sparse tensor with proper format.
13525,toco_convert_protos,../tensorflow/tensorflow/lite/python/convert.py,162,function,Convert `input_data_str` according to model and toco parameters.
13526,build_toco_convert_protos,../tensorflow/tensorflow/lite/python/convert.py,291,function,Builds protocol buffers describing a conversion of a model using TOCO.
13527,toco_convert_graph_def,../tensorflow/tensorflow/lite/python/convert.py,485,function,"""Convert a model using TOCO."
13528,toco_convert_impl,../tensorflow/tensorflow/lite/python/convert.py,541,function,"""Convert a model using TOCO."
13529,toco_convert,../tensorflow/tensorflow/lite/python/convert.py,578,function,Convert a model using TOCO.
13530,assertValidDebugInfo,../tensorflow/tensorflow/lite/python/lite_test.py,65,method,Verify the DebugInfo is valid.
13531,FromConstructor,../tensorflow/tensorflow/lite/python/lite_test.py,76,class,
13532,FromFrozenGraphFile,../tensorflow/tensorflow/lite/python/lite_test.py,1464,class,
13533,FromFrozenGraphObjectDetection,../tensorflow/tensorflow/lite/python/lite_test.py,1650,class,
13534,MyAddLayer,../tensorflow/tensorflow/lite/python/lite_test.py,1897,class,
13535,call,../tensorflow/tensorflow/lite/python/lite_test.py,1903,method,
13536,get_config,../tensorflow/tensorflow/lite/python/lite_test.py,1906,method,
13537,FromKerasFile,../tensorflow/tensorflow/lite/python/lite_test.py,1912,class,
13538,setUp,../tensorflow/tensorflow/lite/python/lite_test.py,1914,method,
13539,tearDown,../tensorflow/tensorflow/lite/python/lite_test.py,1921,method,
13540,Delegate,../tensorflow/tensorflow/lite/python/interpreter.py,42,class,Python wrapper class to manage TfLiteDelegate objects.
13541,load_delegate,../tensorflow/tensorflow/lite/python/interpreter.py,131,function,Returns loaded Delegate object.
13542,Interpreter,../tensorflow/tensorflow/lite/python/interpreter.py,158,class,Interpreter interface for TensorFlow Lite Models.
13543,allocate_tensors,../tensorflow/tensorflow/lite/python/interpreter.py,242,method,
13544,get_tensor_details,../tensorflow/tensorflow/lite/python/interpreter.py,365,method,Gets tensor details for every tensor with valid tensor details.
13545,get_input_details,../tensorflow/tensorflow/lite/python/interpreter.py,382,method,Gets model input details.
13546,set_tensor,../tensorflow/tensorflow/lite/python/interpreter.py,392,method,Sets the value of the input tensor.
13547,resize_tensor_input,../tensorflow/tensorflow/lite/python/interpreter.py,410,method,Resizes an input tensor.
13548,get_output_details,../tensorflow/tensorflow/lite/python/interpreter.py,437,method,Gets model output details.
13549,get_tensor,../tensorflow/tensorflow/lite/python/interpreter.py,447,method,Gets the value of the input tensor (get a copy).
13550,tensor,../tensorflow/tensorflow/lite/python/interpreter.py,462,method,Returns function that gives a numpy view of the current tensor buffer.
13551,invoke,../tensorflow/tensorflow/lite/python/interpreter.py,512,method,Invoke the interpreter.
13552,reset_all_variables,../tensorflow/tensorflow/lite/python/interpreter.py,527,method,
13553,InterpreterWithCustomOps,../tensorflow/tensorflow/lite/python/interpreter.py,552,class,Interpreter interface for TensorFlow Lite Models that accepts custom ops.
13554,assertQuantizationParamsEqual,../tensorflow/tensorflow/lite/python/interpreter_test.py,65,method,
13555,setUp,../tensorflow/tensorflow/lite/python/interpreter_test.py,300,method,
13556,setUp,../tensorflow/tensorflow/lite/python/interpreter_test.py,355,method,
13557,run_main,../tensorflow/tensorflow/lite/python/tflite_convert.py,596,function,Main in tflite_convert.py.
13558,Optimize,../tensorflow/tensorflow/lite/python/lite.py,87,class,Enum defining the optimizations to apply when generating tflite graphs.
13559,RepresentativeDataset,../tensorflow/tensorflow/lite/python/lite.py,130,class,Representative dataset to evaluate optimizations.
13560,TargetSpec,../tensorflow/tensorflow/lite/python/lite.py,152,class,Specification of target device.
13561,QuantizationMode,../tensorflow/tensorflow/lite/python/lite.py,177,class,QuantizationMode determines the quantized conversion from user options.
13562,post_training_int8_no_float,../tensorflow/tensorflow/lite/python/lite.py,189,method,"Post training int8 quantize, disallow float fallback."
13563,post_training_int8_allow_float,../tensorflow/tensorflow/lite/python/lite.py,195,method,"Post training int8 quantize, allow float fallback."
13564,is_post_training_integer_quantize,../tensorflow/tensorflow/lite/python/lite.py,202,method,Post training integer quantization.
13565,training_time_int8_allow_float,../tensorflow/tensorflow/lite/python/lite.py,207,method,"Training-time int8 quantize, allow float fallback."
13566,post_training_int16x8_no_float,../tensorflow/tensorflow/lite/python/lite.py,213,method,"Post training int16x8 quantize, disallow float fallback."
13567,post_training_int16x8_allow_float,../tensorflow/tensorflow/lite/python/lite.py,220,method,"Post training int16x8 quantize, allow float fallback."
13568,post_training_dynamic_range_int8,../tensorflow/tensorflow/lite/python/lite.py,224,method,"Post training int8 const, on-the-fly int8 quantize of dynamic tensors."
13569,post_training_fp16,../tensorflow/tensorflow/lite/python/lite.py,233,method,Post training fp16 quantize.
13570,fp32_execution,../tensorflow/tensorflow/lite/python/lite.py,238,method,If none of the above are true.
13571,activations_type,../tensorflow/tensorflow/lite/python/lite.py,248,method,
13572,converter_flags,../tensorflow/tensorflow/lite/python/lite.py,252,method,Flags to the converter.
13573,quantizer_flags,../tensorflow/tensorflow/lite/python/lite.py,292,method,Default flags to the TFMOT quantizer.
13574,contains_training_quant_op,../tensorflow/tensorflow/lite/python/lite.py,371,method,Checks if the graph contains any training-time quantization ops.
13575,TFLiteConverterBase,../tensorflow/tensorflow/lite/python/lite.py,384,class,Converter subclass to share functionality between V1 and V2 converters.
13576,TFLiteConverterBaseV2,../tensorflow/tensorflow/lite/python/lite.py,522,class,Converter subclass to share functionality between V2 converters.
13577,convert,../tensorflow/tensorflow/lite/python/lite.py,574,method,Converts a TensorFlow GraphDef based on instance variables.
13578,TFLiteSavedModelConverterV2,../tensorflow/tensorflow/lite/python/lite.py,652,class,Converts the given SavedModel into TensorFlow Lite model.
13579,convert,../tensorflow/tensorflow/lite/python/lite.py,686,method,Converts a TensorFlow GraphDef based on instance variables.
13580,TFLiteKerasModelConverterV2,../tensorflow/tensorflow/lite/python/lite.py,719,class,Converts the given Keras model into TensorFlow Lite model.
13581,convert,../tensorflow/tensorflow/lite/python/lite.py,781,method,Converts a keras model based on instance variables.
13582,TFLiteFrozenGraphConverterV2,../tensorflow/tensorflow/lite/python/lite.py,840,class,Converts the given frozen graph into TensorFlow Lite model.
13583,convert,../tensorflow/tensorflow/lite/python/lite.py,859,method,Converts a TensorFlow GraphDef based on instance variables.
13584,TFLiteConverterV2,../tensorflow/tensorflow/lite/python/lite.py,909,class,Converts a TensorFlow model into TensorFlow Lite model.
13585,from_concrete_functions,../tensorflow/tensorflow/lite/python/lite.py,970,method,Creates a TFLiteConverter object from ConcreteFunctions.
13586,from_saved_model,../tensorflow/tensorflow/lite/python/lite.py,994,method,Creates a TFLiteConverter object from a SavedModel directory.
13587,from_keras_model,../tensorflow/tensorflow/lite/python/lite.py,1056,method,Creates a TFLiteConverter object from a Keras model.
13588,convert,../tensorflow/tensorflow/lite/python/lite.py,1069,method,Converts a TensorFlow GraphDef based on instance variables.
13589,TFLiteConverterBaseV1,../tensorflow/tensorflow/lite/python/lite.py,1085,class,Converter subclass to share functionality between V1 converters.
13590,convert,../tensorflow/tensorflow/lite/python/lite.py,1226,method,Converts a TensorFlow GraphDef based on instance variables.
13591,get_input_arrays,../tensorflow/tensorflow/lite/python/lite.py,1352,method,Returns a list of the names of the input tensors.
13592,TFLiteSavedModelConverter,../tensorflow/tensorflow/lite/python/lite.py,1410,class,Converts the given SavedModel into TensorFlow Lite model.
13593,TFLiteKerasModelConverter,../tensorflow/tensorflow/lite/python/lite.py,1458,class,Converts the given SavedModel into TensorFlow Lite model.
13594,convert,../tensorflow/tensorflow/lite/python/lite.py,1567,method,Converts a Keras model based on instance variables.
13595,TFLiteFrozenGraphConverter,../tensorflow/tensorflow/lite/python/lite.py,1586,class,Converts the given frozen graph def into TensorFlow Lite model.
13596,TFLiteConverter,../tensorflow/tensorflow/lite/python/lite.py,1633,class,Convert a TensorFlow model into `output_format`.
13597,from_session,../tensorflow/tensorflow/lite/python/lite.py,1775,method,Creates a TFLiteConverter class from a TensorFlow Session.
13598,from_frozen_graph,../tensorflow/tensorflow/lite/python/lite.py,1795,method,Creates a TFLiteConverter class from a file containing a frozen GraphDef.
13599,from_saved_model,../tensorflow/tensorflow/lite/python/lite.py,1888,method,Creates a TFLiteConverter class from a SavedModel.
13600,from_keras_model_file,../tensorflow/tensorflow/lite/python/lite.py,1935,method,Creates a TFLiteConverter class from a tf.keras model file.
13601,convert,../tensorflow/tensorflow/lite/python/lite.py,1964,method,Converts a TensorFlow GraphDef based on instance variables.
13602,TocoConverter,../tensorflow/tensorflow/lite/python/lite.py,1978,class,Convert a TensorFlow model into `output_format` using TOCO.
13603,from_session,../tensorflow/tensorflow/lite/python/lite.py,1985,method,Creates a TocoConverter class from a TensorFlow Session.
13604,from_frozen_graph,../tensorflow/tensorflow/lite/python/lite.py,1992,method,Creates a TocoConverter class from a file containing a frozen graph.
13605,from_saved_model,../tensorflow/tensorflow/lite/python/lite.py,2004,method,Creates a TocoConverter class from a SavedModel.
13606,from_keras_model_file,../tensorflow/tensorflow/lite/python/lite.py,2019,method,Creates a TocoConverter class from a tf.keras model file.
13607,UnknownShapes,../tensorflow/tensorflow/lite/python/lite_v2_test.py,1047,class,
13608,run_main,../tensorflow/tensorflow/lite/python/convert_file_to_c_source.py,29,function,Main in convert_file_to_c_source.py.
13609,Calibrator,../tensorflow/tensorflow/lite/python/optimize/calibrator.py,33,class,Calibrates a floating point model and then quantizes it.
13610,calibrate_and_quantize,../tensorflow/tensorflow/lite/python/optimize/calibrator.py,58,method,Calibrates the model with specified generator and then quantizes it.
13611,calibrate_and_quantize_single,../tensorflow/tensorflow/lite/python/optimize/calibrator.py,100,method,Calibrates the model with specified generator and then quantizes it.
13612,calibrate,../tensorflow/tensorflow/lite/python/optimize/calibrator.py,140,method,Calibrates the model with specified generator.
13613,ExtraTocoOptions,../tensorflow/tensorflow/lite/testing/zip_test_utils.py,88,class,"Additional toco options besides input, output, shape."
13614,create_tensor_data,../tensorflow/tensorflow/lite/testing/zip_test_utils.py,106,function,"Build tensor data spreading the range [min_value, max_value)."
13615,create_scalar_data,../tensorflow/tensorflow/lite/testing/zip_test_utils.py,126,function,Build scalar tensor data range from min_value to max_value exclusively.
13616,freeze_graph,../tensorflow/tensorflow/lite/testing/zip_test_utils.py,144,function,Freeze the current graph.
13617,format_result,../tensorflow/tensorflow/lite/testing/zip_test_utils.py,158,function,Convert a tensor to a format that can be used in test specs.
13618,write_examples,../tensorflow/tensorflow/lite/testing/zip_test_utils.py,168,function,"Given a list `examples`, write a text format representation."
13619,get_input_shapes_map,../tensorflow/tensorflow/lite/testing/zip_test_utils.py,225,function,Gets a map of input names to shapes.
13620,toco_options,../tensorflow/tensorflow/lite/testing/toco_convert.py,31,function,Create TOCO options to process a model.
13621,toco_convert,../tensorflow/tensorflow/lite/testing/toco_convert.py,78,function,Convert a model's graph def into a tflite model.
13622,make_report_table,../tensorflow/tensorflow/lite/testing/generate_examples_report.py,32,function,Make an HTML report of the success/failure reports.
13623,MultiGenState,../tensorflow/tensorflow/lite/testing/generate_examples_lib.py,176,class,State of multiple set generation process.
13624,Options,../tensorflow/tensorflow/lite/testing/generate_examples_lib.py,203,class,All options for example generation.
13625,generate_examples,../tensorflow/tensorflow/lite/testing/generate_examples_lib.py,256,function,Generate examples for a test set.
13626,generate_multi_set_examples,../tensorflow/tensorflow/lite/testing/generate_examples_lib.py,294,function,Generate examples for test sets.
13627,get_filepath,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib.py,47,function,Returns the full path of the filename.
13628,get_image,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib.py,63,function,"Returns an image loaded into an np.ndarray with dims [1, size, size, 3]."
13629,evaluate_frozen_graph,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib.py,222,function,Returns a function that evaluates the frozen graph on input data.
13630,evaluate_saved_model,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib.py,260,function,Returns a function that evaluates the SavedModel on input data.
13631,evaluate_keras_model,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib.py,286,function,Returns a function that evaluates the tf.keras model on input data.
13632,compare_models,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib.py,299,function,Compares TensorFlow and TFLite models.
13633,compare_models_v2,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib.py,336,function,Compares TensorFlow and TFLite models for TensorFlow 2.0.
13634,EvaluateFrozenGraph,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib_test.py,42,class,
13635,EvaluateSavedModel,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib_test.py,142,class,
13636,EvaluateKerasModel,../tensorflow/tensorflow/lite/testing/model_coverage/model_coverage_lib_test.py,160,class,
13637,relu1,../tensorflow/tensorflow/lite/testing/op_tests/conv_activation.py,143,function,
13638,make_l2_pool,../tensorflow/tensorflow/lite/testing/op_tests/pool.py,119,function,Given an input perform a sequence of TensorFlow ops to produce l2pool.
13639,JsonDumpAndFlush,../tensorflow/tensorflow/lite/schema/upgrade_schema_test.py,242,function,Write the dictionary `data` to a JSON file `fp` (and flush).
